CourseCode | CourseName | (period,aula) ...
1701208 | ESTRUCTURAS DISCRETAS II | JUE_08:50_09:40@T4, VIE_14:50_15:40@T4, JUE_09:40_10:30@T4, MAR_09:40_10:30@T4, MAR_08:50_09:40@T4, VIE_14:50_15:40@LAB2, VIE_14:00_14:50@T4, MAR_08:50_09:40@LAB1
1701209 | CIENCIA DE LA COMPUTACION I | MIE_08:50_09:40@T4, JUE_14:50_15:40@LAB3, JUE_14:50_15:40@T4, JUE_14:00_14:50@T4, MIE_07:50_08:40@T4, JUE_14:00_14:50@LAB2, VIE_08:50_09:40@T4, MIE_08:50_09:40@LAB3
1701210 | CALCULO EN UNA VARIABLE | VIE_08:50_09:40@T1, MIE_07:00_07:50@T1, MIE_07:00_07:50@T5, MIE_07:50_08:40@T1, JUE_14:00_14:50@LAB1, JUE_14:50_15:40@T1
1701212 | INGLES TECNICO PROFESIONAL II | MAR_15:50_16:40@T4, LUN_14:00_14:50@T4, MIE_17:40_18:30@T4, LUN_14:50_15:40@T4
1701215 | COMUNICACION INTEGRAL | JUE_07:50_08:40@T4, LUN_16:40_17:30@T4, JUE_07:50_08:40@T3, JUE_07:00_07:50@T4
1701216 | REALIDAD NACIONAL | VIE_07:50_08:40@T4, VIE_07:00_07:50@T4, LUN_08:50_09:40@T4
1702224 | ALGORITMOS Y ESTRUCTURAS DE DATOS | JUE_09:40_10:30@T5, VIE_14:00_14:50@T5, JUE_08:50_09:40@T5, MAR_08:50_09:40@LAB2, MAR_09:40_10:30@T5, VIE_14:50_15:40@T5, VIE_14:50_15:40@T2, MAR_08:50_09:40@T5
1702225 | TEORIA DE LA COMPUTACION | MIE_17:40_18:30@T5, LUN_14:00_14:50@T5, MAR_16:40_17:30@T5, MIE_17:40_18:30@T1, LUN_14:00_14:50@LAB2, LUN_14:50_15:40@T5
1702226 | BASE DE DATOS I | MAR_11:30_12:20@T4, MAR_10:40_11:30@T4, JUE_15:50_16:40@T5, LUN_11:30_12:20@T5, JUE_14:50_15:40@T5, LUN_10:40_11:30@T4
1702227 | ALGEBRA LINEAL NUMERICA | MIE_16:40_17:30@T5, MIE_15:50_16:40@T4, JUE_17:40_18:30@T4, MIE_15:50_16:40@T5, JUE_17:40_18:30@T5, MAR_15:50_16:40@T5
1702228 | ESTADISTICA Y PROBABILIDADES | JUE_07:00_07:50@T5, VIE_07:50_08:40@T5, LUN_16:40_17:30@T5, JUE_07:50_08:40@T5, VIE_07:00_07:50@T5
1702229 | ECOLOGIA Y CONSERVACION AMBIENTAL | MIE_14:00_14:50@T5, VIE_16:40_17:30@T5, MIE_14:50_15:40@T5
1703236 | PROGRAMACION COMPETITIVA | MIE_08:50_09:40@T2, JUE_14:50_15:40@T2, MIE_07:00_07:50@T2, JUE_14:00_14:50@T2, MIE_07:50_08:40@T2, JUE_14:00_14:50@T5
1703237 | INGENIERIA DE SOFTWARE II | MAR_10:40_11:30@T5, VIE_14:00_14:50@T2, MAR_11:30_12:20@T1, LUN_11:30_12:20@T1, LUN_11:30_12:20@T2, LUN_10:40_11:30@T2
1703238 | ESTRUCTURAS DE DATOS AVANZADOS | JUE_08:50_09:40@LAB3, JUE_08:50_09:40@T2, LUN_14:50_15:40@T2, VIE_09:40_10:30@T1, JUE_09:40_10:30@T3, VIE_08:50_09:40@T5
1703239 | SISTEMAS OPERATIVOS | JUE_17:40_18:30@T1, MAR_16:40_17:30@T1, MIE_15:50_16:40@T2, JUE_17:40_18:30@T2, MIE_16:40_17:30@T2, MAR_15:50_16:40@T1
1703240 | TRABAJO INTERDISCIPLINAR II | MAR_07:00_07:50@T5, MAR_07:50_08:40@T5, MAR_07:50_08:40@T2, MAR_07:00_07:50@T1
1703241 | MATEMATICA APLICADA A LA COMPUTACION | MAR_09:40_10:30@T1, LUN_09:40_10:30@T5, LUN_08:50_09:40@T5, MAR_08:50_09:40@T1, MIE_14:00_14:50@T1, MIE_14:50_15:40@T1
1704248 | INTERACCION HUMANO COMPUTADOR | LUN_07:00_07:50@T2, MIE_14:50_15:40@T2, LUN_07:50_08:40@T1, LUN_07:00_07:50@T3, LUN_07:50_08:40@T2
1704249 | PROYECTO DE FINAL DE CARRERA I | LUN_14:50_15:40@T1, JUE_09:40_10:30@T2, VIE_09:40_10:30@T4, VIE_08:50_09:40@T3
1704250 | COMPUTACION PARALELA Y DISTRIBUIDA | MAR_09:40_10:30@T3, LUN_09:40_10:30@T1, MIE_14:00_14:50@T2, LUN_08:50_09:40@T2, LUN_09:40_10:30@T2, MAR_08:50_09:40@T3
1704251 | SEGURIDAD EN COMPUTACION | MIE_15:50_16:40@T1, MIE_15:50_16:40@T3, MAR_15:50_16:40@T2, MIE_16:40_17:30@T4, MAR_16:40_17:30@T3
1704252 | FORMACION DE EMPRESAS DE BASE TECNOLOGICA I | MAR_07:50_08:40@T3, MAR_07:50_08:40@T4, JUE_08:50_09:40@T3, MAR_07:00_07:50@T2
1704253 | RELACIONES HUMANAS | LUN_17:40_18:30@T5, MIE_19:20_20:10@T2, MAR_18:30_19:20@T1
1704254 | FISICA COMPUTACIONAL (E) | MAR_11:30_12:20@T2, JUE_14:50_15:40@T3, MAR_11:30_12:20@T3, LUN_11:30_12:20@LAB3, LUN_10:40_11:30@T3
